timestamp,open,high,low,close,volume,symbol
2025-09-18 10:00:00,0.917966,0.919165,0.91125,0.913414,126833.30771065,ADA/USD
2025-09-18 11:00:00,0.913835,0.915954,0.912476,0.913517,193576.4622471,ADA/USD
2025-09-18 12:00:00,0.913517,0.917115,0.911746,0.914133,218010.81237267,ADA/USD
2025-09-18 13:00:00,0.913919,0.919526,0.9091,0.914221,221074.24210495,ADA/USD
2025-09-18 14:00:00,0.914986,0.923504,0.914284,0.923492,851731.73201753,ADA/USD
2025-09-18 15:00:00,0.923492,0.928732,0.918985,0.927164,779562.91713336,ADA/USD
2025-09-18 16:00:00,0.927846,0.928772,0.922859,0.924888,472986.62930345,ADA/USD
2025-09-18 17:00:00,0.924888,0.933594,0.924466,0.931918,571256.54997048,ADA/USD
2025-09-18 18:00:00,0.931753,0.93898,0.930001,0.938404,811293.7874163,ADA/USD
2025-09-18 19:00:00,0.93832,0.93832,0.925564,0.93,1715332.94751702,ADA/USD
2025-09-18 20:00:00,0.929999,0.9335,0.928965,0.930485,355658.77115172,ADA/USD
2025-09-18 21:00:00,0.930258,0.931478,0.925821,0.928216,340042.89640564,ADA/USD
2025-09-18 22:00:00,0.92819,0.929504,0.921846,0.922637,527086.08879046,ADA/USD
2025-09-18 23:00:00,0.92296,0.925257,0.914995,0.924542,1483895.57713068,ADA/USD
2025-09-19 00:00:00,0.924542,0.934,0.924542,0.934,319763.49845464,ADA/USD
2025-09-19 01:00:00,0.934399,0.937106,0.9284,0.933014,309159.77493199,ADA/USD
2025-09-19 02:00:00,0.932154,0.933741,0.924551,0.925305,750895.91204871,ADA/USD
2025-09-19 03:00:00,0.925273,0.931849,0.918893,0.919201,355829.57698052,ADA/USD
2025-09-19 04:00:00,0.919223,0.922441,0.907981,0.922441,996678.79598617,ADA/USD
2025-09-19 05:00:00,0.922258,0.922844,0.912963,0.915613,257583.3842444,ADA/USD
2025-09-19 06:00:00,0.914957,0.914958,0.903567,0.904712,304645.51682116,ADA/USD
2025-09-19 07:00:00,0.904703,0.909286,0.902681,0.90514,303038.82094701,ADA/USD
2025-09-19 08:00:00,0.904175,0.911787,0.903811,0.907939,337477.10853319,ADA/USD
2025-09-19 09:00:00,0.908365,0.911574,0.901274,0.902409,361726.47491577,ADA/USD
2025-09-19 10:00:00,0.902409,0.905175,0.9012,0.903369,222207.77525062,ADA/USD
2025-09-19 11:00:00,0.903434,0.903567,0.892999,0.896311,2342668.19754946,ADA/USD
2025-09-19 12:00:00,0.896311,0.902795,0.89631,0.899761,395498.19750898,ADA/USD
2025-09-19 13:00:00,0.89976,0.908233,0.898813,0.906768,341369.49796813,ADA/USD
2025-09-19 14:00:00,0.907172,0.908593,0.896476,0.899462,278159.23421135,ADA/USD
2025-09-19 15:00:00,0.899457,0.899457,0.890933,0.897148,581100.67218042,ADA/USD
2025-09-19 16:00:00,0.897147,0.90559,0.895974,0.904919,2321426.5407197,ADA/USD
2025-09-19 17:00:00,0.904919,0.904919,0.895777,0.8977,1866402.69532163,ADA/USD
2025-09-19 18:00:00,0.897601,0.898875,0.891776,0.896414,432297.59223671,ADA/USD
2025-09-19 19:00:00,0.896414,0.898612,0.895208,0.895401,256223.61107361,ADA/USD
2025-09-19 20:00:00,0.8954,0.898789,0.893001,0.893001,207083.58810033,ADA/USD
2025-09-19 21:00:00,0.893439,0.896799,0.89,0.896799,168126.15779738,ADA/USD
2025-09-19 22:00:00,0.896799,0.898526,0.895905,0.896221,646943.95766548,ADA/USD
2025-09-19 23:00:00,0.896113,0.896113,0.885682,0.890624,1010086.61690966,ADA/USD
2025-09-20 00:00:00,0.890624,0.897539,0.88872,0.8972,80872.01563946,ADA/USD
2025-09-20 01:00:00,0.8972,0.8972,0.891716,0.895323,106087.57616132,ADA/USD
2025-09-20 02:00:00,0.895,0.896547,0.889548,0.896547,72805.10742784,ADA/USD
2025-09-20 03:00:00,0.896705,0.896705,0.891854,0.894608,55638.32907733,ADA/USD
2025-09-20 04:00:00,0.894031,0.896239,0.891867,0.894987,29950.96611311,ADA/USD
2025-09-20 05:00:00,0.895269,0.899503,0.893775,0.899503,92236.05392021,ADA/USD
2025-09-20 06:00:00,0.899133,0.903165,0.897566,0.90217,115091.98979814,ADA/USD
2025-09-20 07:00:00,0.90217,0.906755,0.901102,0.90563,131313.43560934,ADA/USD
2025-09-20 08:00:00,0.905944,0.906771,0.894866,0.894866,308406.59407184,ADA/USD
2025-09-20 09:00:00,0.894866,0.89649,0.890002,0.891701,130847.56454081,ADA/USD
2025-09-20 10:00:00,0.8917,0.894169,0.888519,0.889416,153828.93209638,ADA/USD
2025-09-20 11:00:00,0.889638,0.895801,0.887967,0.895323,1086279.08114695,ADA/USD
2025-09-20 12:00:00,0.895894,0.895894,0.892063,0.895213,39340.85508595,ADA/USD
2025-09-20 13:00:00,0.895333,0.899185,0.893581,0.896647,309565.80163955,ADA/USD
2025-09-20 14:00:00,0.896218,0.899906,0.892925,0.898745,186939.26673804,ADA/USD
2025-09-20 15:00:00,0.898754,0.904605,0.898611,0.900309,272818.3019793,ADA/USD
2025-09-20 16:00:00,0.900803,0.903606,0.89266,0.899298,144634.64540526,ADA/USD
2025-09-20 17:00:00,0.899298,0.899298,0.89348,0.89438,114600.24646637,ADA/USD
2025-09-20 18:00:00,0.894115,0.894299,0.890821,0.891915,142556.63173044,ADA/USD
2025-09-20 19:00:00,0.891598,0.894626,0.890599,0.891837,62206.35225853,ADA/USD
2025-09-20 20:00:00,0.891165,0.89537,0.891165,0.894771,59338.92962111,ADA/USD
2025-09-20 21:00:00,0.894652,0.898464,0.893987,0.896568,62545.96655839,ADA/USD
2025-09-20 22:00:00,0.896569,0.897023,0.893679,0.896238,70605.39343159,ADA/USD
2025-09-20 23:00:00,0.896238,0.896238,0.891936,0.893371,21621.84390676,ADA/USD
2025-09-21 00:00:00,0.893495,0.897886,0.890741,0.896482,40066.18595325,ADA/USD
2025-09-21 01:00:00,0.896482,0.89797,0.891756,0.892663,156419.64910414,ADA/USD
2025-09-21 02:00:00,0.892337,0.897307,0.890818,0.896901,91905.35348133,ADA/USD
2025-09-21 03:00:00,0.896901,0.899132,0.89538,0.898853,143785.85984317,ADA/USD
2025-09-21 04:00:00,0.898891,0.899309,0.896895,0.898085,52042.32295941,ADA/USD
2025-09-21 05:00:00,0.898323,0.900503,0.897354,0.899714,37937.65545074,ADA/USD
2025-09-21 06:00:00,0.9,0.902351,0.9,0.900102,161220.46357839,ADA/USD
2025-09-21 07:00:00,0.900172,0.901781,0.899344,0.899901,108641.45740954,ADA/USD
2025-09-21 08:00:00,0.90021,0.900505,0.892052,0.892689,62326.35098266,ADA/USD
2025-09-21 09:00:00,0.89265,0.892683,0.877426,0.8864,3870407.43788621,ADA/USD
2025-09-21 10:00:00,0.885404,0.886297,0.882101,0.882101,176709.8476281,ADA/USD
2025-09-21 11:00:00,0.882,0.885027,0.881322,0.883645,140114.40628836,ADA/USD
2025-09-21 12:00:00,0.882834,0.888105,0.882399,0.8861,330599.60121052,ADA/USD
2025-09-21 13:00:00,0.886144,0.889421,0.885751,0.888564,79482.59145304,ADA/USD
2025-09-21 14:00:00,0.888766,0.8905,0.885672,0.885672,1022333.08356153,ADA/USD
2025-09-21 15:00:00,0.88562,0.89118,0.884622,0.886635,2566649.67068994,ADA/USD
2025-09-21 16:00:00,0.886635,0.888328,0.877724,0.88,1575479.7549008,ADA/USD
2025-09-21 17:00:00,0.88,0.887152,0.876,0.886978,586404.62603746,ADA/USD
2025-09-21 18:00:00,0.886978,0.89,0.885668,0.89,840165.71095434,ADA/USD
2025-09-21 19:00:00,0.889999,0.889999,0.883407,0.88881,100913.26652592,ADA/USD
2025-09-21 20:00:00,0.888811,0.889403,0.885916,0.887368,73455.94380792,ADA/USD
2025-09-21 21:00:00,0.887376,0.887771,0.883565,0.885248,308029.2026355,ADA/USD
2025-09-21 22:00:00,0.885001,0.888515,0.880678,0.888206,339027.75250829,ADA/USD
2025-09-21 23:00:00,0.888207,0.888387,0.882299,0.8842,954424.15155338,ADA/USD
2025-09-22 00:00:00,0.88434,0.887733,0.862029,0.865354,790048.93520342,ADA/USD
2025-09-22 01:00:00,0.864808,0.872283,0.863,0.864072,575167.75457856,ADA/USD
2025-09-22 02:00:00,0.865009,0.865594,0.846351,0.85327,1645660.63563867,ADA/USD
2025-09-22 03:00:00,0.853243,0.857772,0.851609,0.855625,2864870.04162471,ADA/USD
2025-09-22 04:00:00,0.855913,0.856743,0.851529,0.853812,237801.13861146,ADA/USD
2025-09-22 05:00:00,0.853531,0.853742,0.836,0.836,2563871.29514153,ADA/USD
2025-09-22 06:00:00,0.836,0.836806,0.791554,0.825002,6184607.04212197,ADA/USD
2025-09-22 07:00:00,0.825002,0.825236,0.818112,0.818113,1933533.65713781,ADA/USD
2025-09-22 08:00:00,0.818113,0.823363,0.81407,0.821321,507045.06723138,ADA/USD
2025-09-22 09:00:00,0.821338,0.822022,0.814478,0.815147,234409.81776773,ADA/USD
2025-09-22 10:00:00,0.815535,0.828261,0.813179,0.825986,2599425.34715096,ADA/USD
2025-09-22 11:00:00,0.825966,0.828298,0.821993,0.822899,1087521.89434406,ADA/USD
2025-09-22 12:00:00,0.823015,0.828404,0.820348,0.828209,727122.55358431,ADA/USD
2025-09-22 13:00:00,0.828209,0.8317,0.823959,0.830693,2410081.81112654,ADA/USD
2025-09-22 14:00:00,0.830928,0.833112,0.824039,0.825442,1998798.38243855,ADA/USD
2025-09-22 15:00:00,0.825658,0.827457,0.819542,0.820714,854047.29554936,ADA/USD
2025-09-22 16:00:00,0.820713,0.827543,0.819683,0.820534,127737.90724244,ADA/USD
2025-09-22 17:00:00,0.821001,0.82371,0.8187,0.822654,257597.36517106,ADA/USD
2025-09-22 18:00:00,0.822542,0.823031,0.819201,0.819201,327972.54811907,ADA/USD
2025-09-22 19:00:00,0.819202,0.819597,0.81454,0.81485,332596.27360609,ADA/USD
2025-09-22 20:00:00,0.815261,0.824003,0.81313,0.823276,1770012.83565401,ADA/USD
2025-09-22 21:00:00,0.822553,0.827709,0.821201,0.82742,191491.01887357,ADA/USD
2025-09-22 22:00:00,0.826245,0.826919,0.82414,0.825094,145252.81216162,ADA/USD
2025-09-22 23:00:00,0.824941,0.826197,0.823978,0.825659,284831.34295136,ADA/USD
2025-09-23 00:00:00,0.825999,0.829452,0.823067,0.82324,289507.1907089,ADA/USD
2025-09-23 01:00:00,0.823228,0.823416,0.815803,0.815803,210391.69826842,ADA/USD
2025-09-23 02:00:00,0.81692,0.820784,0.808873,0.810834,368707.95955749,ADA/USD
2025-09-23 03:00:00,0.81,0.828,0.8043,0.822801,602571.63130062,ADA/USD
2025-09-23 04:00:00,0.822801,0.824541,0.815368,0.818873,254927.91341802,ADA/USD
2025-09-23 05:00:00,0.819133,0.822605,0.815395,0.819601,1000430.49055823,ADA/USD
2025-09-23 06:00:00,0.818906,0.82741,0.818006,0.826901,223486.43716981,ADA/USD
2025-09-23 07:00:00,0.826901,0.830364,0.822959,0.82453,789721.9752952,ADA/USD
2025-09-23 08:00:00,0.824629,0.826286,0.821147,0.826275,744293.69372397,ADA/USD
2025-09-23 09:00:00,0.826204,0.829401,0.821527,0.823082,962963.38942116,ADA/USD
2025-09-23 10:00:00,0.82292,0.824971,0.821991,0.823772,119502.3038506,ADA/USD
2025-09-23 11:00:00,0.823501,0.824205,0.82,0.822966,115589.21614229,ADA/USD
2025-09-23 12:00:00,0.822966,0.82644,0.820656,0.823809,134055.73925563,ADA/USD
2025-09-23 13:00:00,0.823753,0.82525,0.820328,0.821933,85137.42221684,ADA/USD
2025-09-23 14:00:00,0.821643,0.826158,0.817333,0.819194,947949.15288701,ADA/USD
2025-09-23 15:00:00,0.818035,0.826921,0.816504,0.82279,2450689.00483683,ADA/USD
2025-09-23 16:00:00,0.82279,0.829555,0.818116,0.827194,120296.19306053,ADA/USD
2025-09-23 17:00:00,0.827194,0.827194,0.812999,0.815748,2289183.45758249,ADA/USD
