timestamp,open,high,low,close,volume,symbol
2025-09-18 23:00:00,117172.4,117172.4,116681.0,117135.7,62.81322571,BTC/USD
2025-09-19 00:00:00,117135.8,117432.7,117134.0,117432.7,18.26730704,BTC/USD
2025-09-19 01:00:00,117432.7,117441.2,117177.0,117281.5,15.37088474,BTC/USD
2025-09-19 02:00:00,117281.6,117281.6,117134.0,117176.3,12.78102227,BTC/USD
2025-09-19 03:00:00,117176.3,117258.9,116953.4,117021.6,16.64084411,BTC/USD
2025-09-19 04:00:00,117021.6,117078.0,116800.0,117026.8,49.13768313,BTC/USD
2025-09-19 05:00:00,117026.8,117031.8,116872.0,116946.8,5.81116527,BTC/USD
2025-09-19 06:00:00,116946.9,116946.9,116752.4,116787.4,60.93048194,BTC/USD
2025-09-19 07:00:00,116787.5,117001.0,116749.8,116997.7,24.69314318,BTC/USD
2025-09-19 08:00:00,116997.8,117057.0,116939.6,116972.7,18.19221539,BTC/USD
2025-09-19 09:00:00,116972.8,116972.8,116548.6,116556.0,38.25816752,BTC/USD
2025-09-19 10:00:00,116556.0,116575.0,116555.0,116575.0,44.14461784,BTC/USD
2025-09-19 11:00:00,116575.0,116584.2,116369.2,116428.2,29.44934846,BTC/USD
2025-09-19 12:00:00,116428.2,116500.0,116195.0,116195.0,28.52642976,BTC/USD
2025-09-19 13:00:00,116195.0,116456.6,116142.9,116381.1,16.29702898,BTC/USD
2025-09-19 14:00:00,116381.1,116459.0,115878.0,115915.3,30.57530584,BTC/USD
2025-09-19 15:00:00,115915.4,115988.8,115536.6,115939.1,82.60499317,BTC/USD
2025-09-19 16:00:00,115939.2,116150.4,115851.1,116150.0,47.70196441,BTC/USD
2025-09-19 17:00:00,116150.0,116150.0,115650.0,115650.1,33.87575883,BTC/USD
2025-09-19 18:00:00,115650.1,115657.8,115420.4,115463.2,41.81508594,BTC/USD
2025-09-19 19:00:00,115463.1,115503.7,115180.4,115187.3,53.05842375,BTC/USD
2025-09-19 20:00:00,115187.3,115451.6,115187.2,115359.7,30.71008325,BTC/USD
2025-09-19 21:00:00,115359.7,115594.4,115359.7,115510.2,11.18996206,BTC/USD
2025-09-19 22:00:00,115510.1,115698.9,115510.1,115698.9,9.44069073,BTC/USD
2025-09-19 23:00:00,115698.9,115698.9,115585.0,115677.2,11.54946869,BTC/USD
2025-09-20 00:00:00,115677.2,115700.0,115660.1,115700.0,5.9374425,BTC/USD
2025-09-20 01:00:00,115700.0,115747.7,115699.9,115739.4,4.61201367,BTC/USD
2025-09-20 02:00:00,115739.3,115739.4,115538.4,115561.3,3.01186197,BTC/USD
2025-09-20 03:00:00,115561.3,115590.0,115549.8,115549.9,4.5793911,BTC/USD
2025-09-20 04:00:00,115549.9,115613.2,115511.0,115613.1,1.99799508,BTC/USD
2025-09-20 05:00:00,115613.2,115773.9,115613.1,115773.8,2.20205578,BTC/USD
2025-09-20 06:00:00,115773.9,115773.9,115737.0,115772.0,1.72219264,BTC/USD
2025-09-20 07:00:00,115772.1,116000.0,115772.0,115999.9,5.79561156,BTC/USD
2025-09-20 08:00:00,116000.0,116011.1,115781.9,115782.0,9.20945499,BTC/USD
2025-09-20 09:00:00,115782.0,115846.8,115713.9,115725.0,31.85544463,BTC/USD
2025-09-20 10:00:00,115725.0,115820.8,115724.9,115788.4,7.19807086,BTC/USD
2025-09-20 11:00:00,115788.4,115966.2,115788.3,115936.2,9.15727826,BTC/USD
2025-09-20 12:00:00,115936.2,115967.7,115870.0,115921.0,2.80818203,BTC/USD
2025-09-20 13:00:00,115921.1,115973.6,115921.0,115973.5,2.36819274,BTC/USD
2025-09-20 14:00:00,115973.5,116091.0,115932.1,116085.9,10.32633319,BTC/USD
2025-09-20 15:00:00,116086.0,116176.8,116034.1,116034.2,29.91365519,BTC/USD
2025-09-20 16:00:00,116034.2,116108.8,115928.7,116081.8,15.64285869,BTC/USD
2025-09-20 17:00:00,116081.8,116100.1,115873.6,115873.7,7.99935828,BTC/USD
2025-09-20 18:00:00,115873.7,115873.7,115777.0,115788.0,16.30602223,BTC/USD
2025-09-20 19:00:00,115788.0,115842.1,115777.5,115777.6,3.37810849,BTC/USD
2025-09-20 20:00:00,115777.6,115827.7,115754.2,115827.6,3.88214227,BTC/USD
2025-09-20 21:00:00,115827.7,115998.7,115827.6,115871.8,5.59771585,BTC/USD
2025-09-20 22:00:00,115871.7,115871.8,115794.1,115844.2,8.69232331,BTC/USD
2025-09-20 23:00:00,115844.2,115844.2,115705.8,115739.1,4.54342492,BTC/USD
2025-09-21 00:00:00,115739.1,115748.9,115641.8,115720.0,3.42478455,BTC/USD
2025-09-21 01:00:00,115720.0,115720.0,115622.2,115622.2,6.87165391,BTC/USD
2025-09-21 02:00:00,115622.3,115720.0,115590.2,115720.0,15.04171422,BTC/USD
2025-09-21 03:00:00,115720.0,115720.0,115677.1,115712.6,11.69150782,BTC/USD
2025-09-21 04:00:00,115712.6,115712.6,115569.7,115569.9,11.90336244,BTC/USD
2025-09-21 05:00:00,115569.9,115675.0,115569.8,115675.0,6.03295661,BTC/USD
2025-09-21 06:00:00,115675.0,115853.0,115675.0,115825.8,11.44277228,BTC/USD
2025-09-21 07:00:00,115825.8,115850.0,115711.9,115849.9,6.64787046,BTC/USD
2025-09-21 08:00:00,115850.0,115874.6,115662.5,115662.5,4.81858434,BTC/USD
2025-09-21 09:00:00,115662.6,115700.0,115451.1,115700.0,12.09637234,BTC/USD
2025-09-21 10:00:00,115700.1,115756.9,115566.4,115590.0,3.08275957,BTC/USD
2025-09-21 11:00:00,115590.0,115743.9,115580.4,115662.9,23.39749446,BTC/USD
2025-09-21 12:00:00,115662.9,115783.8,115662.8,115783.7,2.73091114,BTC/USD
2025-09-21 13:00:00,115783.8,115783.8,115700.0,115700.3,2.30748761,BTC/USD
2025-09-21 14:00:00,115700.3,115725.0,115615.0,115615.1,46.55612127,BTC/USD
2025-09-21 15:00:00,115615.1,115660.0,115555.2,115600.0,20.12590037,BTC/USD
2025-09-21 16:00:00,115600.1,115600.1,115305.1,115375.9,36.31558619,BTC/USD
2025-09-21 17:00:00,115375.9,115600.1,115359.1,115600.1,3.82788105,BTC/USD
2025-09-21 18:00:00,115600.1,115679.6,115579.6,115593.1,3.71336443,BTC/USD
2025-09-21 19:00:00,115593.1,115593.1,115454.7,115518.2,33.9033681,BTC/USD
2025-09-21 20:00:00,115518.2,115555.4,115437.4,115437.4,4.54889615,BTC/USD
2025-09-21 21:00:00,115436.6,115475.8,115320.5,115411.8,9.69148997,BTC/USD
2025-09-21 22:00:00,115411.7,115569.4,115259.4,115541.0,53.5702339,BTC/USD
2025-09-21 23:00:00,115541.0,115541.0,115286.0,115298.9,5.82284076,BTC/USD
2025-09-22 00:00:00,115299.0,115410.0,114400.0,114543.7,229.75209079,BTC/USD
2025-09-22 01:00:00,114543.7,114798.9,114326.6,114332.8,66.31897917,BTC/USD
2025-09-22 02:00:00,114332.8,114609.3,114237.5,114315.8,79.10117733,BTC/USD
2025-09-22 03:00:00,114315.8,114688.0,114300.0,114683.1,30.04554215,BTC/USD
2025-09-22 04:00:00,114683.1,114695.6,114459.6,114475.5,9.8015144,BTC/USD
2025-09-22 05:00:00,114475.5,114588.2,113700.0,113770.0,53.56209984,BTC/USD
2025-09-22 06:00:00,113777.1,113777.1,111730.3,112906.7,390.73654911,BTC/USD
2025-09-22 07:00:00,112904.6,113054.5,112600.0,112600.0,45.12729578,BTC/USD
2025-09-22 08:00:00,112600.1,112799.4,112600.0,112780.0,30.38128163,BTC/USD
2025-09-22 09:00:00,112780.0,112780.0,112268.0,112400.0,57.57627706,BTC/USD
2025-09-22 10:00:00,112400.0,112912.0,112399.9,112912.0,23.66019138,BTC/USD
2025-09-22 11:00:00,112912.0,113003.1,112770.0,112957.1,156.29154412,BTC/USD
2025-09-22 12:00:00,112957.1,112957.1,112601.6,112825.1,53.19661094,BTC/USD
2025-09-22 13:00:00,112825.1,113190.0,112525.0,113189.9,96.89755238,BTC/USD
2025-09-22 14:00:00,113190.0,113470.0,112912.5,113040.1,79.96666446,BTC/USD
2025-09-22 15:00:00,113040.2,113040.2,112654.5,112925.0,37.96708618,BTC/USD
2025-09-22 16:00:00,112925.0,112939.4,112701.2,112701.3,45.06741386,BTC/USD
2025-09-22 17:00:00,112701.3,112701.3,112368.7,112450.1,55.93524156,BTC/USD
2025-09-22 18:00:00,112450.1,112898.5,112449.9,112527.3,43.41363219,BTC/USD
2025-09-22 19:00:00,112527.3,112634.6,112050.0,112183.1,97.19047064,BTC/USD
2025-09-22 20:00:00,112183.1,112940.3,112081.4,112836.6,53.69908258,BTC/USD
2025-09-22 21:00:00,112836.6,113000.0,112686.9,113000.0,75.27275139,BTC/USD
2025-09-22 22:00:00,112999.9,113000.0,112687.5,112735.7,26.0539226,BTC/USD
2025-09-22 23:00:00,112735.7,112817.1,112695.5,112747.8,8.87919236,BTC/USD
2025-09-23 00:00:00,112747.8,112875.2,112510.3,112510.3,9.75314079,BTC/USD
2025-09-23 01:00:00,112510.4,112567.2,112249.7,112249.8,53.67292699,BTC/USD
2025-09-23 02:00:00,112249.8,112561.5,111800.0,111951.0,102.19679219,BTC/USD
2025-09-23 03:00:00,111951.0,112475.1,111561.8,112389.1,62.09939029,BTC/USD
2025-09-23 04:00:00,112389.1,112500.0,112000.0,112500.0,25.14197098,BTC/USD
2025-09-23 05:00:00,112500.0,112918.8,112500.0,112741.7,92.31451593,BTC/USD
2025-09-23 06:00:00,112741.7,113096.9,112741.6,113056.0,26.5445135,BTC/USD
2025-09-23 07:00:00,113056.0,113115.9,113000.0,113091.1,27.79110793,BTC/USD
2025-09-23 08:00:00,113091.1,113198.0,113040.0,113174.9,51.14720172,BTC/USD
2025-09-23 09:00:00,113175.0,113318.9,112943.4,112979.4,37.53901515,BTC/USD
2025-09-23 10:00:00,112979.4,113039.6,112914.2,113032.9,29.4288162,BTC/USD
2025-09-23 11:00:00,113032.9,113146.3,112801.1,113040.2,24.04700095,BTC/USD
2025-09-23 12:00:00,113040.2,113091.7,112891.9,113000.0,33.40700354,BTC/USD
2025-09-23 13:00:00,113000.0,113040.2,112814.0,113000.0,15.31992037,BTC/USD
2025-09-23 14:00:00,113000.0,113309.5,112655.1,112750.1,35.70336191,BTC/USD
2025-09-23 15:00:00,112750.1,113098.9,112543.1,112899.7,34.45937506,BTC/USD
2025-09-23 16:00:00,112899.7,112995.0,112565.1,112870.8,38.35853836,BTC/USD
2025-09-23 17:00:00,112870.9,112870.9,112013.9,112087.6,68.94809278,BTC/USD
